수집시간,요일,도서관명,열람실명,전체좌석,사용좌석,잔여좌석
2026-03-30 15:00:00,Monday,개포도서관,성인열람실,150,122,28
2026-03-30 15:00:00,Monday,개포도서관,학생열람실,100,76,24
2026-03-30 15:30:00,Monday,논현도서관,제1열람실,100,87,13
2026-03-30 15:30:00,Monday,논현도서관,제2열람실,80,58,22
2026-03-30 15:30:00,Monday,논현도서관,노트북실,50,39,11
2026-03-30 15:30:00,Monday,강남구립대치도서관,일반열람실,120,88,32
2026-03-30 15:30:00,Monday,강남구립대치도서관,노트북존,60,54,6
2026-03-30 15:30:00,Monday,개포도서관,성인열람실,150,116,34
2026-03-30 15:30:00,Monday,개포도서관,학생열람실,100,88,12
2026-03-30 16:00:00,Monday,논현도서관,제1열람실,100,92,8
2026-03-30 16:00:00,Monday,논현도서관,제2열람실,80,52,28
2026-03-30 16:00:00,Monday,논현도서관,노트북실,50,47,3
2026-03-30 16:00:00,Monday,강남구립대치도서관,일반열람실,120,84,36
2026-03-30 16:00:00,Monday,강남구립대치도서관,노트북존,60,49,11
2026-03-30 16:00:00,Monday,개포도서관,성인열람실,150,130,20
2026-03-30 16:00:00,Monday,개포도서관,학생열람실,100,78,22
2026-03-30 16:30:00,Monday,논현도서관,제1열람실,100,65,35
2026-03-30 16:30:00,Monday,논현도서관,제2열람실,80,52,28
2026-03-30 16:30:00,Monday,논현도서관,노트북실,50,44,6
2026-03-30 16:30:00,Monday,강남구립대치도서관,일반열람실,120,84,36
2026-03-30 16:30:00,Monday,강남구립대치도서관,노트북존,60,41,19
2026-03-30 16:30:00,Monday,개포도서관,성인열람실,150,135,15
2026-03-30 16:30:00,Monday,개포도서관,학생열람실,100,84,16
2026-03-30 17:00:00,Monday,논현도서관,제1열람실,100,48,52
2026-03-30 17:00:00,Monday,논현도서관,제2열람실,80,36,44
2026-03-30 17:00:00,Monday,논현도서관,노트북실,50,29,21
2026-03-30 17:00:00,Monday,강남구립대치도서관,일반열람실,120,68,52
2026-03-30 17:00:00,Monday,강남구립대치도서관,노트북존,60,36,24
2026-03-30 17:00:00,Monday,개포도서관,성인열람실,150,78,72
2026-03-30 17:00:00,Monday,개포도서관,학생열람실,100,40,60
2026-03-30 17:30:00,Monday,논현도서관,제1열람실,100,56,44
2026-03-30 17:30:00,Monday,논현도서관,제2열람실,80,33,47
2026-03-30 17:30:00,Monday,논현도서관,노트북실,50,27,23
2026-03-30 17:30:00,Monday,강남구립대치도서관,일반열람실,120,45,75
2026-03-30 17:30:00,Monday,강남구립대치도서관,노트북존,60,29,31
2026-03-30 17:30:00,Monday,개포도서관,성인열람실,150,91,59
2026-03-30 17:30:00,Monday,개포도서관,학생열람실,100,35,65
2026-03-30 18:00:00,Monday,논현도서관,제1열람실,100,57,43
2026-03-30 18:00:00,Monday,논현도서관,제2열람실,80,39,41
2026-03-30 18:00:00,Monday,논현도서관,노트북실,50,27,23
2026-03-30 18:00:00,Monday,강남구립대치도서관,일반열람실,120,60,60
2026-03-30 18:00:00,Monday,강남구립대치도서관,노트북존,60,22,38
2026-03-30 18:00:00,Monday,개포도서관,성인열람실,150,61,89
2026-03-30 18:00:00,Monday,개포도서관,학생열람실,100,60,40
2026-03-29 09:00:00,Sunday,논현도서관,제1열람실,100,56,44
2026-03-29 09:00:00,Sunday,논현도서관,제2열람실,80,36,44
2026-03-29 09:00:00,Sunday,논현도서관,노트북실,50,23,27
2026-03-29 09:00:00,Sunday,강남구립대치도서관,일반열람실,120,53,67
2026-03-29 09:00:00,Sunday,강남구립대치도서관,노트북존,60,20,40
2026-03-29 09:00:00,Sunday,개포도서관,성인열람실,150,46,104
2026-03-29 09:00:00,Sunday,개포도서관,학생열람실,100,43,57
2026-03-29 09:30:00,Sunday,논현도서관,제1열람실,100,57,43
2026-03-29 09:30:00,Sunday,논현도서관,제2열람실,80,39,41
2026-03-29 09:30:00,Sunday,논현도서관,노트북실,50,26,24
2026-03-29 09:30:00,Sunday,강남구립대치도서관,일반열람실,120,69,51
2026-03-29 09:30:00,Sunday,강남구립대치도서관,노트북존,60,32,28
2026-03-29 09:30:00,Sunday,개포도서관,성인열람실,150,76,74
2026-03-29 09:30:00,Sunday,개포도서관,학생열람실,100,31,69
2026-03-29 10:00:00,Sunday,논현도서관,제1열람실,100,38,62
2026-03-29 10:00:00,Sunday,논현도서관,제2열람실,80,38,42
2026-03-29 10:00:00,Sunday,논현도서관,노트북실,50,18,32
2026-03-29 10:00:00,Sunday,강남구립대치도서관,일반열람실,120,56,64
2026-03-29 10:00:00,Sunday,강남구립대치도서관,노트북존,60,20,40
2026-03-29 10:00:00,Sunday,개포도서관,성인열람실,150,63,87
2026-03-29 10:00:00,Sunday,개포도서관,학생열람실,100,56,44
2026-03-29 10:30:00,Sunday,논현도서관,제1열람실,100,37,63
2026-03-29 10:30:00,Sunday,논현도서관,제2열람실,80,25,55
2026-03-29 10:30:00,Sunday,논현도서관,노트북실,50,21,29
2026-03-29 10:30:00,Sunday,강남구립대치도서관,일반열람실,120,62,58
2026-03-29 10:30:00,Sunday,강남구립대치도서관,노트북존,60,35,25
2026-03-29 10:30:00,Sunday,개포도서관,성인열람실,150,72,78
2026-03-29 10:30:00,Sunday,개포도서관,학생열람실,100,52,48
2026-03-29 11:00:00,Sunday,논현도서관,제1열람실,100,79,21
2026-03-29 11:00:00,Sunday,논현도서관,제2열람실,80,57,23
2026-03-29 11:00:00,Sunday,논현도서관,노트북실,50,38,12
2026-03-29 11:00:00,Sunday,강남구립대치도서관,일반열람실,120,74,46
2026-03-29 11:00:00,Sunday,강남구립대치도서관,노트북존,60,45,15
2026-03-29 11:00:00,Sunday,개포도서관,성인열람실,150,119,31
2026-03-29 11:00:00,Sunday,개포도서관,학생열람실,100,53,47
2026-03-29 11:30:00,Sunday,논현도서관,제1열람실,100,54,46
2026-03-29 11:30:00,Sunday,논현도서관,제2열람실,80,60,20
2026-03-29 11:30:00,Sunday,논현도서관,노트북실,50,29,21
2026-03-29 11:30:00,Sunday,강남구립대치도서관,일반열람실,120,65,55
2026-03-29 11:30:00,Sunday,강남구립대치도서관,노트북존,60,32,28
2026-03-29 11:30:00,Sunday,개포도서관,성인열람실,150,93,57
2026-03-29 11:30:00,Sunday,개포도서관,학생열람실,100,74,26
2026-03-29 12:00:00,Sunday,논현도서관,제1열람실,100,71,29
2026-03-29 12:00:00,Sunday,논현도서관,제2열람실,80,50,30
2026-03-29 12:00:00,Sunday,논현도서관,노트북실,50,29,21
2026-03-29 12:00:00,Sunday,강남구립대치도서관,일반열람실,120,79,41
2026-03-29 12:00:00,Sunday,강남구립대치도서관,노트북존,60,38,22
2026-03-29 12:00:00,Sunday,개포도서관,성인열람실,150,101,49
2026-03-29 12:00:00,Sunday,개포도서관,학생열람실,100,55,45
2026-03-29 12:30:00,Sunday,논현도서관,제1열람실,100,73,27
2026-03-29 12:30:00,Sunday,논현도서관,제2열람실,80,54,26
2026-03-29 12:30:00,Sunday,논현도서관,노트북실,50,28,22
2026-03-29 12:30:00,Sunday,강남구립대치도서관,일반열람실,120,95,25
2026-03-29 12:30:00,Sunday,강남구립대치도서관,노트북존,60,36,24
2026-03-29 12:30:00,Sunday,개포도서관,성인열람실,150,108,42
2026-03-29 12:30:00,Sunday,개포도서관,학생열람실,100,71,29
2026-03-29 13:00:00,Sunday,논현도서관,제1열람실,100,96,4
2026-03-29 13:00:00,Sunday,논현도서관,제2열람실,80,68,12
2026-03-29 13:00:00,Sunday,논현도서관,노트북실,50,49,1
2026-03-29 13:00:00,Sunday,강남구립대치도서관,일반열람실,120,110,10
2026-03-29 13:00:00,Sunday,강남구립대치도서관,노트북존,60,55,5
2026-03-29 13:00:00,Sunday,개포도서관,성인열람실,150,127,23
2026-03-29 13:00:00,Sunday,개포도서관,학생열람실,100,90,10
2026-03-29 13:30:00,Sunday,논현도서관,제1열람실,100,92,8
2026-03-29 13:30:00,Sunday,논현도서관,제2열람실,80,78,2
2026-03-29 13:30:00,Sunday,논현도서관,노트북실,50,46,4
2026-03-29 13:30:00,Sunday,강남구립대치도서관,일반열람실,120,104,16
2026-03-29 13:30:00,Sunday,강남구립대치도서관,노트북존,60,52,8
2026-03-29 13:30:00,Sunday,개포도서관,성인열람실,150,147,3
2026-03-29 13:30:00,Sunday,개포도서관,학생열람실,100,89,11
2026-03-29 14:00:00,Sunday,논현도서관,제1열람실,100,98,2
2026-03-29 14:00:00,Sunday,논현도서관,제2열람실,80,78,2
2026-03-29 14:00:00,Sunday,논현도서관,노트북실,50,40,10
2026-03-29 14:00:00,Sunday,강남구립대치도서관,일반열람실,120,100,20
2026-03-29 14:00:00,Sunday,강남구립대치도서관,노트북존,60,51,9
2026-03-29 14:00:00,Sunday,개포도서관,성인열람실,150,137,13
2026-03-29 14:00:00,Sunday,개포도서관,학생열람실,100,82,18
2026-03-29 14:30:00,Sunday,논현도서관,제1열람실,100,82,18
2026-03-29 14:30:00,Sunday,논현도서관,제2열람실,80,68,12
2026-03-29 14:30:00,Sunday,논현도서관,노트북실,50,43,7
2026-03-29 14:30:00,Sunday,강남구립대치도서관,일반열람실,120,107,13
2026-03-29 14:30:00,Sunday,강남구립대치도서관,노트북존,60,57,3
2026-03-29 14:30:00,Sunday,개포도서관,성인열람실,150,147,3
2026-03-29 14:30:00,Sunday,개포도서관,학생열람실,100,97,3
2026-03-29 15:00:00,Sunday,논현도서관,제1열람실,100,93,7
2026-03-29 15:00:00,Sunday,논현도서관,제2열람실,80,67,13
2026-03-29 15:00:00,Sunday,논현도서관,노트북실,50,48,2
2026-03-29 15:00:00,Sunday,강남구립대치도서관,일반열람실,120,117,3
2026-03-29 15:00:00,Sunday,강남구립대치도서관,노트북존,60,58,2
2026-03-29 15:00:00,Sunday,개포도서관,성인열람실,150,129,21
2026-03-29 15:00:00,Sunday,개포도서관,학생열람실,100,94,6
2026-03-29 15:30:00,Sunday,논현도서관,제1열람실,100,98,2
2026-03-29 15:30:00,Sunday,논현도서관,제2열람실,80,77,3
2026-03-29 15:30:00,Sunday,논현도서관,노트북실,50,40,10
2026-03-29 15:30:00,Sunday,강남구립대치도서관,일반열람실,120,110,10
2026-03-29 15:30:00,Sunday,강남구립대치도서관,노트북존,60,53,7
2026-03-29 15:30:00,Sunday,개포도서관,성인열람실,150,145,5
2026-03-29 15:30:00,Sunday,개포도서관,학생열람실,100,85,15
2026-03-29 16:00:00,Sunday,논현도서관,제1열람실,100,91,9
2026-03-29 16:00:00,Sunday,논현도서관,제2열람실,80,73,7
2026-03-29 16:00:00,Sunday,논현도서관,노트북실,50,49,1
2026-03-29 16:00:00,Sunday,강남구립대치도서관,일반열람실,120,108,12
2026-03-29 16:00:00,Sunday,강남구립대치도서관,노트북존,60,58,2
2026-03-29 16:00:00,Sunday,개포도서관,성인열람실,150,143,7
2026-03-29 16:00:00,Sunday,개포도서관,학생열람실,100,98,2
2026-03-29 16:30:00,Sunday,논현도서관,제1열람실,100,98,2
2026-03-29 16:30:00,Sunday,논현도서관,제2열람실,80,65,15
2026-03-29 16:30:00,Sunday,논현도서관,노트북실,50,45,5
2026-03-29 16:30:00,Sunday,강남구립대치도서관,일반열람실,120,112,8
2026-03-29 16:30:00,Sunday,강남구립대치도서관,노트북존,60,58,2
2026-03-29 16:30:00,Sunday,개포도서관,성인열람실,150,147,3
2026-03-29 16:30:00,Sunday,개포도서관,학생열람실,100,86,14
2026-03-29 17:00:00,Sunday,논현도서관,제1열람실,100,52,48
2026-03-29 17:00:00,Sunday,논현도서관,제2열람실,80,45,35
2026-03-29 17:00:00,Sunday,논현도서관,노트북실,50,32,18
2026-03-29 17:00:00,Sunday,강남구립대치도서관,일반열람실,120,74,46
2026-03-29 17:00:00,Sunday,강남구립대치도서관,노트북존,60,34,26
2026-03-29 17:00:00,Sunday,개포도서관,성인열람실,150,103,47
2026-03-29 17:00:00,Sunday,개포도서관,학생열람실,100,51,49
2026-03-29 17:30:00,Sunday,논현도서관,제1열람실,100,67,33
2026-03-29 17:30:00,Sunday,논현도서관,제2열람실,80,49,31
2026-03-29 17:30:00,Sunday,논현도서관,노트북실,50,25,25
2026-03-29 17:30:00,Sunday,강남구립대치도서관,일반열람실,120,72,48
2026-03-29 17:30:00,Sunday,강남구립대치도서관,노트북존,60,42,18
2026-03-29 17:30:00,Sunday,개포도서관,성인열람실,150,87,63
2026-03-29 17:30:00,Sunday,개포도서관,학생열람실,100,76,24
2026-03-29 18:00:00,Sunday,논현도서관,제1열람실,100,75,25
2026-03-29 18:00:00,Sunday,논현도서관,제2열람실,80,51,29
2026-03-29 18:00:00,Sunday,논현도서관,노트북실,50,28,22
2026-03-29 18:00:00,Sunday,강남구립대치도서관,일반열람실,120,77,43
2026-03-29 18:00:00,Sunday,강남구립대치도서관,노트북존,60,45,15
2026-03-29 18:00:00,Sunday,개포도서관,성인열람실,150,89,61
2026-03-29 18:00:00,Sunday,개포도서관,학생열람실,100,60,40
