수집시간,요일,도서관명,열람실명,전체좌석,사용좌석,잔여좌석
2026-04-05 12:30:00,Sunday,역삼2동작은도서관,집중학습실,46,26,20.0
2026-04-05 12:30:00,Sunday,역삼푸른솔도서관,노트북실,12,5,7.0
2026-04-05 12:30:00,Sunday,역삼푸른솔도서관,열람실,70,25,45.0
2026-04-05 13:00:01,Sunday,논현도서관,DVD감상실,2,0,2.0
2026-04-05 13:00:01,Sunday,논현도서관,노트북전용석,8,3,5.0
2026-04-05 13:00:01,Sunday,논현도서관,복도열람석,4,2,2.0
2026-04-05 13:00:01,Sunday,논현도서관,원문검색,1,0,1.0
2026-04-05 13:00:01,Sunday,논현도서관,집중학습실,62,19,43.0
2026-04-05 13:00:01,Sunday,대치도서관,노트북석,12,7,5.0
2026-04-05 13:00:01,Sunday,대치도서관,정보자료실,2,0,2.0
2026-04-05 13:00:01,Sunday,대치도서관,집중열람실,78,66,12.0
2026-04-05 13:00:01,Sunday,도곡정보문화도서관,5층 제1열람실,108,57,51.0
2026-04-05 13:00:01,Sunday,도곡정보문화도서관,6층 제2열람실,136,56,80.0
2026-04-05 13:00:01,Sunday,도곡정보문화도서관,6층 제3열람실,86,40,46.0
2026-04-05 13:00:01,Sunday,못골도서관,1.5층 계단 열람석,36,29,7.0
2026-04-05 13:00:01,Sunday,못골도서관,1층 노트북석,8,8,0.0
2026-04-05 13:00:01,Sunday,못골도서관,1층 열람석,18,0,0.0
2026-04-05 13:00:01,Sunday,못골도서관,2층 열람석,30,29,1.0
2026-04-05 13:00:01,Sunday,역삼2동작은도서관,집중학습실,46,27,19.0
2026-04-05 13:00:01,Sunday,역삼푸른솔도서관,노트북실,12,10,2.0
2026-04-05 13:00:01,Sunday,역삼푸른솔도서관,열람실,70,28,42.0
2026-04-05 13:30:00,Sunday,논현도서관,DVD감상실,2,0,2.0
2026-04-05 13:30:00,Sunday,논현도서관,노트북전용석,8,3,5.0
2026-04-05 13:30:00,Sunday,논현도서관,복도열람석,4,2,2.0
2026-04-05 13:30:00,Sunday,논현도서관,원문검색,1,0,1.0
2026-04-05 13:30:00,Sunday,논현도서관,집중학습실,62,18,44.0
2026-04-05 13:30:00,Sunday,대치도서관,노트북석,12,7,5.0
2026-04-05 13:30:00,Sunday,대치도서관,정보자료실,2,0,2.0
2026-04-05 13:30:00,Sunday,대치도서관,집중열람실,78,73,5.0
2026-04-05 13:30:00,Sunday,도곡정보문화도서관,5층 제1열람실,108,57,51.0
2026-04-05 13:30:00,Sunday,도곡정보문화도서관,6층 제2열람실,136,63,73.0
2026-04-05 13:30:00,Sunday,도곡정보문화도서관,6층 제3열람실,86,47,39.0
2026-04-05 13:30:00,Sunday,못골도서관,1.5층 계단 열람석,36,35,1.0
2026-04-05 13:30:00,Sunday,못골도서관,1층 노트북석,8,8,0.0
2026-04-05 13:30:00,Sunday,못골도서관,1층 열람석,18,0,0.0
2026-04-05 13:30:00,Sunday,못골도서관,2층 열람석,30,30,0.0
2026-04-05 13:30:00,Sunday,역삼2동작은도서관,집중학습실,46,30,16.0
2026-04-05 13:30:00,Sunday,역삼푸른솔도서관,노트북실,12,11,1.0
2026-04-05 13:30:00,Sunday,역삼푸른솔도서관,열람실,70,28,42.0
2026-04-05 14:00:01,Sunday,논현도서관,DVD감상실,2,0,2.0
2026-04-05 14:00:01,Sunday,논현도서관,노트북전용석,8,4,4.0
2026-04-05 14:00:01,Sunday,논현도서관,복도열람석,4,2,2.0
2026-04-05 14:00:01,Sunday,논현도서관,원문검색,1,0,1.0
2026-04-05 14:00:01,Sunday,논현도서관,집중학습실,62,22,40.0
2026-04-05 14:00:01,Sunday,대치도서관,노트북석,12,9,3.0
2026-04-05 14:00:01,Sunday,대치도서관,정보자료실,2,0,2.0
2026-04-05 14:00:01,Sunday,대치도서관,집중열람실,78,72,6.0
2026-04-05 14:00:01,Sunday,도곡정보문화도서관,5층 제1열람실,108,65,43.0
2026-04-05 14:00:01,Sunday,도곡정보문화도서관,6층 제2열람실,136,75,61.0
2026-04-05 14:00:01,Sunday,도곡정보문화도서관,6층 제3열람실,86,54,32.0
2026-04-05 14:00:01,Sunday,못골도서관,1.5층 계단 열람석,36,33,3.0
2026-04-05 14:00:01,Sunday,못골도서관,1층 노트북석,8,8,0.0
2026-04-05 14:00:01,Sunday,못골도서관,1층 열람석,18,0,0.0
2026-04-05 14:00:01,Sunday,못골도서관,2층 열람석,30,29,1.0
2026-04-05 14:00:01,Sunday,역삼2동작은도서관,집중학습실,46,33,13.0
2026-04-05 14:00:01,Sunday,역삼푸른솔도서관,노트북실,12,12,0.0
2026-04-05 14:00:01,Sunday,역삼푸른솔도서관,열람실,70,36,34.0
2026-04-05 14:30:00,Sunday,논현도서관,DVD감상실,2,0,2.0
2026-04-05 14:30:00,Sunday,논현도서관,노트북전용석,8,5,3.0
2026-04-05 14:30:00,Sunday,논현도서관,복도열람석,4,3,1.0
2026-04-05 14:30:00,Sunday,논현도서관,원문검색,1,0,1.0
2026-04-05 14:30:00,Sunday,논현도서관,집중학습실,62,26,36.0
2026-04-05 14:30:00,Sunday,대치도서관,노트북석,12,9,3.0
2026-04-05 14:30:00,Sunday,대치도서관,정보자료실,2,0,2.0
2026-04-05 14:30:00,Sunday,대치도서관,집중열람실,78,76,2.0
2026-04-05 14:30:00,Sunday,도곡정보문화도서관,5층 제1열람실,108,75,33.0
2026-04-05 14:30:00,Sunday,도곡정보문화도서관,6층 제2열람실,136,95,41.0
2026-04-05 14:30:00,Sunday,도곡정보문화도서관,6층 제3열람실,86,59,27.0
2026-04-05 14:30:00,Sunday,못골도서관,1.5층 계단 열람석,36,36,0.0
2026-04-05 14:30:00,Sunday,못골도서관,1층 노트북석,8,8,0.0
2026-04-05 14:30:00,Sunday,못골도서관,1층 열람석,18,0,0.0
2026-04-05 14:30:00,Sunday,못골도서관,2층 열람석,30,29,1.0
2026-04-05 14:30:00,Sunday,역삼2동작은도서관,집중학습실,46,35,11.0
2026-04-05 14:30:00,Sunday,역삼푸른솔도서관,노트북실,12,12,0.0
2026-04-05 14:30:00,Sunday,역삼푸른솔도서관,열람실,70,39,31.0
2026-04-05 15:00:03,Sunday,논현도서관,DVD감상실,2,0,2.0
2026-04-05 15:00:03,Sunday,논현도서관,노트북전용석,8,5,3.0
2026-04-05 15:00:03,Sunday,논현도서관,복도열람석,4,3,1.0
2026-04-05 15:00:03,Sunday,논현도서관,원문검색,1,0,1.0
2026-04-05 15:00:03,Sunday,논현도서관,집중학습실,62,30,32.0
2026-04-05 15:00:03,Sunday,대치도서관,노트북석,12,11,1.0
2026-04-05 15:00:03,Sunday,대치도서관,정보자료실,2,2,0.0
2026-04-05 15:00:03,Sunday,대치도서관,집중열람실,78,77,1.0
2026-04-05 15:00:03,Sunday,도곡정보문화도서관,5층 제1열람실,108,77,31.0
2026-04-05 15:00:03,Sunday,도곡정보문화도서관,6층 제2열람실,136,100,36.0
2026-04-05 15:00:03,Sunday,도곡정보문화도서관,6층 제3열람실,86,62,24.0
2026-04-05 15:00:03,Sunday,못골도서관,1.5층 계단 열람석,36,35,1.0
2026-04-05 15:00:03,Sunday,못골도서관,1층 노트북석,8,7,1.0
2026-04-05 15:00:03,Sunday,못골도서관,1층 열람석,18,0,0.0
2026-04-05 15:00:03,Sunday,못골도서관,2층 열람석,30,30,0.0
2026-04-05 15:00:03,Sunday,역삼2동작은도서관,집중학습실,46,39,7.0
2026-04-05 15:00:03,Sunday,역삼푸른솔도서관,노트북실,12,12,0.0
2026-04-05 15:00:03,Sunday,역삼푸른솔도서관,열람실,70,41,29.0
2026-04-05 15:30:00,Sunday,논현도서관,DVD감상실,2,0,2.0
2026-04-05 15:30:00,Sunday,논현도서관,노트북전용석,8,5,3.0
2026-04-05 15:30:00,Sunday,논현도서관,복도열람석,4,3,1.0
2026-04-05 15:30:00,Sunday,논현도서관,원문검색,1,0,1.0
2026-04-05 15:30:00,Sunday,논현도서관,집중학습실,62,32,30.0
2026-04-05 15:30:00,Sunday,대치도서관,노트북석,12,11,1.0
2026-04-05 15:30:00,Sunday,대치도서관,정보자료실,2,1,1.0
2026-04-05 15:30:00,Sunday,대치도서관,집중열람실,78,74,4.0
2026-04-05 15:30:00,Sunday,도곡정보문화도서관,5층 제1열람실,108,81,27.0
2026-04-05 15:30:00,Sunday,도곡정보문화도서관,6층 제2열람실,136,104,32.0
2026-04-05 15:30:00,Sunday,도곡정보문화도서관,6층 제3열람실,86,63,23.0
2026-04-05 15:30:00,Sunday,못골도서관,1.5층 계단 열람석,36,36,0.0
2026-04-05 15:30:00,Sunday,못골도서관,1층 노트북석,8,8,0.0
2026-04-05 15:30:00,Sunday,못골도서관,1층 열람석,18,0,0.0
2026-04-05 15:30:00,Sunday,못골도서관,2층 열람석,30,30,0.0
2026-04-05 15:30:00,Sunday,역삼2동작은도서관,집중학습실,46,38,8.0
2026-04-05 15:30:00,Sunday,역삼푸른솔도서관,노트북실,12,12,0.0
2026-04-05 15:30:00,Sunday,역삼푸른솔도서관,열람실,70,46,24.0
2026-04-05 16:00:01,Sunday,논현도서관,DVD감상실,2,0,2.0
2026-04-05 16:00:01,Sunday,논현도서관,노트북전용석,8,5,3.0
2026-04-05 16:00:01,Sunday,논현도서관,복도열람석,4,4,0.0
2026-04-05 16:00:01,Sunday,논현도서관,원문검색,1,0,1.0
2026-04-05 16:00:01,Sunday,논현도서관,집중학습실,62,34,28.0
2026-04-05 16:00:01,Sunday,대치도서관,노트북석,12,11,1.0
2026-04-05 16:00:01,Sunday,대치도서관,정보자료실,2,1,1.0
2026-04-05 16:00:01,Sunday,대치도서관,집중열람실,78,78,0.0
2026-04-05 16:00:01,Sunday,도곡정보문화도서관,5층 제1열람실,108,83,25.0
2026-04-05 16:00:01,Sunday,도곡정보문화도서관,6층 제2열람실,136,107,29.0
2026-04-05 16:00:01,Sunday,도곡정보문화도서관,6층 제3열람실,86,59,27.0
2026-04-05 16:00:01,Sunday,못골도서관,1.5층 계단 열람석,36,34,2.0
2026-04-05 16:00:01,Sunday,못골도서관,1층 노트북석,8,8,0.0
2026-04-05 16:00:01,Sunday,못골도서관,1층 열람석,18,0,0.0
2026-04-05 16:00:01,Sunday,못골도서관,2층 열람석,30,28,2.0
2026-04-05 16:00:01,Sunday,역삼2동작은도서관,집중학습실,46,44,2.0
2026-04-05 16:00:01,Sunday,역삼푸른솔도서관,노트북실,12,11,1.0
2026-04-05 16:00:01,Sunday,역삼푸른솔도서관,열람실,70,46,24.0
2026-04-05 16:30:00,Sunday,논현도서관,DVD감상실,2,0,2.0
2026-04-05 16:30:00,Sunday,논현도서관,노트북전용석,8,5,3.0
2026-04-05 16:30:00,Sunday,논현도서관,복도열람석,4,4,0.0
2026-04-05 16:30:00,Sunday,논현도서관,원문검색,1,0,1.0
2026-04-05 16:30:00,Sunday,논현도서관,집중학습실,62,32,30.0
2026-04-05 16:30:00,Sunday,대치도서관,노트북석,12,12,0.0
2026-04-05 16:30:00,Sunday,대치도서관,정보자료실,2,1,1.0
2026-04-05 16:30:00,Sunday,대치도서관,집중열람실,78,75,3.0
2026-04-05 16:30:00,Sunday,도곡정보문화도서관,5층 제1열람실,108,81,27.0
2026-04-05 16:30:00,Sunday,도곡정보문화도서관,6층 제2열람실,136,110,26.0
2026-04-05 16:30:00,Sunday,도곡정보문화도서관,6층 제3열람실,86,60,26.0
2026-04-05 16:30:00,Sunday,못골도서관,1.5층 계단 열람석,36,35,1.0
2026-04-05 16:30:00,Sunday,못골도서관,1층 노트북석,8,8,0.0
2026-04-05 16:30:00,Sunday,못골도서관,1층 열람석,18,0,0.0
2026-04-05 16:30:00,Sunday,못골도서관,2층 열람석,30,29,1.0
2026-04-05 16:30:00,Sunday,역삼2동작은도서관,집중학습실,46,43,3.0
2026-04-05 16:30:00,Sunday,역삼푸른솔도서관,노트북실,12,11,1.0
2026-04-05 16:30:00,Sunday,역삼푸른솔도서관,열람실,70,42,28.0
2026-04-05 17:00:00,Sunday,논현도서관,DVD감상실,2,0,2.0
2026-04-05 17:00:00,Sunday,논현도서관,노트북전용석,8,4,4.0
2026-04-05 17:00:00,Sunday,논현도서관,복도열람석,4,4,0.0
2026-04-05 17:00:00,Sunday,논현도서관,원문검색,1,0,1.0
2026-04-05 17:00:00,Sunday,논현도서관,집중학습실,62,27,35.0
2026-04-05 17:00:00,Sunday,대치도서관,노트북석,12,12,0.0
2026-04-05 17:00:00,Sunday,대치도서관,정보자료실,2,1,1.0
2026-04-05 17:00:00,Sunday,대치도서관,집중열람실,78,75,3.0
2026-04-05 17:00:00,Sunday,도곡정보문화도서관,5층 제1열람실,108,79,29.0
2026-04-05 17:00:00,Sunday,도곡정보문화도서관,6층 제2열람실,136,110,26.0
2026-04-05 17:00:00,Sunday,도곡정보문화도서관,6층 제3열람실,86,58,28.0
2026-04-05 17:00:00,Sunday,못골도서관,1.5층 계단 열람석,36,36,0.0
2026-04-05 17:00:00,Sunday,못골도서관,1층 노트북석,8,7,1.0
2026-04-05 17:00:00,Sunday,못골도서관,1층 열람석,18,0,0.0
2026-04-05 17:00:00,Sunday,못골도서관,2층 열람석,30,26,4.0
2026-04-05 17:00:00,Sunday,역삼2동작은도서관,집중학습실,46,40,6.0
2026-04-05 17:00:00,Sunday,역삼푸른솔도서관,노트북실,12,9,3.0
2026-04-05 17:00:00,Sunday,역삼푸른솔도서관,열람실,70,40,30.0
2026-04-05 17:30:00,Sunday,논현도서관,DVD감상실,2,0,2.0
2026-04-05 17:30:00,Sunday,논현도서관,노트북전용석,8,2,6.0
2026-04-05 17:30:00,Sunday,논현도서관,복도열람석,4,4,0.0
2026-04-05 17:30:00,Sunday,논현도서관,원문검색,1,0,1.0
2026-04-05 17:30:00,Sunday,논현도서관,집중학습실,62,25,37.0
2026-04-05 17:30:00,Sunday,대치도서관,노트북석,12,10,2.0
2026-04-05 17:30:00,Sunday,대치도서관,정보자료실,2,1,1.0
2026-04-05 17:30:00,Sunday,대치도서관,집중열람실,78,66,12.0
2026-04-05 17:30:00,Sunday,도곡정보문화도서관,5층 제1열람실,108,69,39.0
2026-04-05 17:30:00,Sunday,도곡정보문화도서관,6층 제2열람실,136,105,31.0
2026-04-05 17:30:00,Sunday,도곡정보문화도서관,6층 제3열람실,86,52,34.0
2026-04-05 17:30:00,Sunday,못골도서관,1.5층 계단 열람석,36,36,0.0
2026-04-05 17:30:00,Sunday,못골도서관,1층 노트북석,8,6,2.0
2026-04-05 17:30:00,Sunday,못골도서관,1층 열람석,18,0,0.0
2026-04-05 17:30:00,Sunday,못골도서관,2층 열람석,30,30,0.0
2026-04-05 17:30:00,Sunday,역삼2동작은도서관,집중학습실,46,36,10.0
2026-04-05 17:30:00,Sunday,역삼푸른솔도서관,노트북실,12,8,4.0
2026-04-05 17:30:00,Sunday,역삼푸른솔도서관,열람실,70,33,37.0
2026-04-05 18:00:00,,논현도서관,DVD감상실,2,0,
2026-04-05 18:00:00,,논현도서관,노트북전용석,8,1,
2026-04-05 18:00:00,,논현도서관,복도열람석,4,3,
2026-04-05 18:00:00,,논현도서관,원문검색,1,0,
2026-04-05 18:00:00,,논현도서관,집중학습실,62,26,
2026-04-05 18:00:00,,대치도서관,노트북석,12,3,
2026-04-05 18:00:00,,대치도서관,정보자료실,2,0,
2026-04-05 18:00:00,,대치도서관,집중열람실,78,67,
2026-04-05 18:00:00,,도곡정보문화도서관,5층 제1열람실,108,72,
2026-04-05 18:00:00,,도곡정보문화도서관,6층 제2열람실,136,106,
2026-04-05 18:00:00,,도곡정보문화도서관,6층 제3열람실,86,45,
2026-04-05 18:00:00,,못골도서관,1.5층 계단 열람석,36,36,
2026-04-05 18:00:00,,못골도서관,1층 노트북석,8,7,
2026-04-05 18:00:00,,못골도서관,1층 열람석,18,0,
2026-04-05 18:00:00,,못골도서관,2층 열람석,30,30,
2026-04-05 18:00:00,,역삼2동작은도서관,집중학습실,46,34,
2026-04-05 18:00:00,,역삼푸른솔도서관,노트북실,12,4,
2026-04-05 18:00:00,,역삼푸른솔도서관,열람실,70,32,
2026-04-05 18:00:01,Sunday,논현도서관,DVD감상실,2,0,2.0
2026-04-05 18:00:01,Sunday,논현도서관,노트북전용석,8,1,7.0
2026-04-05 18:00:01,Sunday,논현도서관,복도열람석,4,3,1.0
2026-04-05 18:00:01,Sunday,논현도서관,원문검색,1,0,1.0
2026-04-05 18:00:01,Sunday,논현도서관,집중학습실,62,27,35.0
2026-04-05 18:00:01,Sunday,대치도서관,노트북석,12,3,9.0
2026-04-05 18:00:01,Sunday,대치도서관,정보자료실,2,0,2.0
2026-04-05 18:00:01,Sunday,대치도서관,집중열람실,78,69,9.0
2026-04-05 18:00:01,Sunday,도곡정보문화도서관,5층 제1열람실,108,69,39.0
2026-04-05 18:00:01,Sunday,도곡정보문화도서관,6층 제2열람실,136,108,28.0
2026-04-05 18:00:01,Sunday,도곡정보문화도서관,6층 제3열람실,86,47,39.0
2026-04-05 18:00:01,Sunday,못골도서관,1.5층 계단 열람석,36,36,0.0
2026-04-05 18:00:01,Sunday,못골도서관,1층 노트북석,8,7,1.0
2026-04-05 18:00:01,Sunday,못골도서관,1층 열람석,18,0,0.0
2026-04-05 18:00:01,Sunday,못골도서관,2층 열람석,30,30,0.0
2026-04-05 18:00:01,Sunday,역삼2동작은도서관,집중학습실,46,35,11.0
2026-04-05 18:00:01,Sunday,역삼푸른솔도서관,노트북실,12,4,8.0
2026-04-05 18:00:01,Sunday,역삼푸른솔도서관,열람실,70,32,38.0
2026-04-05 18:30:00,Sunday,논현도서관,DVD감상실,2,0,2.0
2026-04-05 18:30:00,Sunday,논현도서관,노트북전용석,8,0,8.0
2026-04-05 18:30:00,Sunday,논현도서관,복도열람석,4,3,1.0
2026-04-05 18:30:00,Sunday,논현도서관,원문검색,1,0,1.0
2026-04-05 18:30:00,Sunday,논현도서관,집중학습실,62,25,37.0
2026-04-05 18:30:00,Sunday,대치도서관,노트북석,12,0,12.0
2026-04-05 18:30:00,Sunday,대치도서관,정보자료실,2,0,2.0
2026-04-05 18:30:00,Sunday,대치도서관,집중열람실,78,56,22.0
2026-04-05 18:30:00,Sunday,도곡정보문화도서관,5층 제1열람실,108,66,42.0
2026-04-05 18:30:00,Sunday,도곡정보문화도서관,6층 제2열람실,136,102,34.0
2026-04-05 18:30:00,Sunday,도곡정보문화도서관,6층 제3열람실,86,44,42.0
2026-04-05 18:30:00,Sunday,못골도서관,1.5층 계단 열람석,36,34,2.0
2026-04-05 18:30:00,Sunday,못골도서관,1층 노트북석,8,7,1.0
2026-04-05 18:30:00,Sunday,못골도서관,1층 열람석,18,0,0.0
2026-04-05 18:30:00,Sunday,못골도서관,2층 열람석,30,28,2.0
2026-04-05 18:30:00,Sunday,역삼2동작은도서관,집중학습실,46,36,10.0
2026-04-05 18:30:00,Sunday,역삼푸른솔도서관,노트북실,12,4,8.0
2026-04-05 18:30:00,Sunday,역삼푸른솔도서관,열람실,70,32,38.0
2026-04-05 19:00:02,Sunday,논현도서관,DVD감상실,2,0,2.0
2026-04-05 19:00:02,Sunday,논현도서관,노트북전용석,8,0,8.0
2026-04-05 19:00:02,Sunday,논현도서관,복도열람석,4,2,2.0
2026-04-05 19:00:02,Sunday,논현도서관,원문검색,1,0,1.0
2026-04-05 19:00:02,Sunday,논현도서관,집중학습실,62,23,39.0
2026-04-05 19:00:02,Sunday,대치도서관,노트북석,12,0,12.0
2026-04-05 19:00:02,Sunday,대치도서관,정보자료실,2,0,2.0
2026-04-05 19:00:02,Sunday,대치도서관,집중열람실,78,57,21.0
2026-04-05 19:00:02,Sunday,도곡정보문화도서관,5층 제1열람실,108,57,51.0
2026-04-05 19:00:02,Sunday,도곡정보문화도서관,6층 제2열람실,136,96,40.0
2026-04-05 19:00:02,Sunday,도곡정보문화도서관,6층 제3열람실,86,46,40.0
2026-04-05 19:00:02,Sunday,못골도서관,1.5층 계단 열람석,36,30,6.0
2026-04-05 19:00:02,Sunday,못골도서관,1층 노트북석,8,7,1.0
2026-04-05 19:00:02,Sunday,못골도서관,1층 열람석,18,0,0.0
2026-04-05 19:00:02,Sunday,못골도서관,2층 열람석,30,29,1.0
2026-04-05 19:00:02,Sunday,역삼2동작은도서관,집중학습실,46,37,9.0
2026-04-05 19:00:02,Sunday,역삼푸른솔도서관,노트북실,12,6,6.0
2026-04-05 19:00:02,Sunday,역삼푸른솔도서관,열람실,70,29,41.0
2026-04-05 19:30:00,Sunday,논현도서관,DVD감상실,2,0,2.0
2026-04-05 19:30:00,Sunday,논현도서관,노트북전용석,8,0,8.0
2026-04-05 19:30:00,Sunday,논현도서관,복도열람석,4,4,0.0
2026-04-05 19:30:00,Sunday,논현도서관,원문검색,1,0,1.0
2026-04-05 19:30:00,Sunday,논현도서관,집중학습실,62,20,42.0
2026-04-05 19:30:00,Sunday,대치도서관,노트북석,12,0,12.0
2026-04-05 19:30:00,Sunday,대치도서관,정보자료실,2,0,2.0
2026-04-05 19:30:00,Sunday,대치도서관,집중열람실,78,56,22.0
2026-04-05 19:30:00,Sunday,도곡정보문화도서관,5층 제1열람실,108,58,50.0
2026-04-05 19:30:00,Sunday,도곡정보문화도서관,6층 제2열람실,136,89,47.0
2026-04-05 19:30:00,Sunday,도곡정보문화도서관,6층 제3열람실,86,39,47.0
2026-04-05 19:30:00,Sunday,못골도서관,1.5층 계단 열람석,36,32,4.0
2026-04-05 19:30:00,Sunday,못골도서관,1층 노트북석,8,8,0.0
2026-04-05 19:30:00,Sunday,못골도서관,1층 열람석,18,0,0.0
2026-04-05 19:30:00,Sunday,못골도서관,2층 열람석,30,30,0.0
2026-04-05 19:30:00,Sunday,역삼2동작은도서관,집중학습실,46,34,12.0
2026-04-05 19:30:00,Sunday,역삼푸른솔도서관,노트북실,12,7,5.0
2026-04-05 19:30:00,Sunday,역삼푸른솔도서관,열람실,70,25,45.0
2026-04-05 20:00:01,Sunday,논현도서관,DVD감상실,2,0,2.0
2026-04-05 20:00:01,Sunday,논현도서관,노트북전용석,8,0,8.0
2026-04-05 20:00:01,Sunday,논현도서관,복도열람석,4,4,0.0
2026-04-05 20:00:01,Sunday,논현도서관,원문검색,1,0,1.0
2026-04-05 20:00:01,Sunday,논현도서관,집중학습실,62,22,40.0
2026-04-05 20:00:01,Sunday,대치도서관,노트북석,12,0,12.0
2026-04-05 20:00:01,Sunday,대치도서관,정보자료실,2,0,2.0
2026-04-05 20:00:01,Sunday,대치도서관,집중열람실,78,54,24.0
2026-04-05 20:00:01,Sunday,도곡정보문화도서관,5층 제1열람실,108,55,53.0
2026-04-05 20:00:01,Sunday,도곡정보문화도서관,6층 제2열람실,136,91,45.0
2026-04-05 20:00:01,Sunday,도곡정보문화도서관,6층 제3열람실,86,40,46.0
2026-04-05 20:00:01,Sunday,못골도서관,1.5층 계단 열람석,36,30,6.0
2026-04-05 20:00:01,Sunday,못골도서관,1층 노트북석,8,8,0.0
2026-04-05 20:00:01,Sunday,못골도서관,1층 열람석,18,0,0.0
2026-04-05 20:00:01,Sunday,못골도서관,2층 열람석,30,29,1.0
2026-04-05 20:00:01,Sunday,역삼2동작은도서관,집중학습실,46,34,12.0
2026-04-05 20:00:01,Sunday,역삼푸른솔도서관,노트북실,12,7,5.0
2026-04-05 20:00:01,Sunday,역삼푸른솔도서관,열람실,70,23,47.0
2026-04-05 20:30:00,Sunday,논현도서관,DVD감상실,2,0,2.0
2026-04-05 20:30:00,Sunday,논현도서관,노트북전용석,8,0,8.0
2026-04-05 20:30:00,Sunday,논현도서관,복도열람석,4,4,0.0
2026-04-05 20:30:00,Sunday,논현도서관,원문검색,1,0,1.0
2026-04-05 20:30:00,Sunday,논현도서관,집중학습실,62,19,43.0
2026-04-05 20:30:00,Sunday,대치도서관,노트북석,12,0,12.0
2026-04-05 20:30:00,Sunday,대치도서관,정보자료실,2,0,2.0
2026-04-05 20:30:00,Sunday,대치도서관,집중열람실,78,46,32.0
2026-04-05 20:30:00,Sunday,도곡정보문화도서관,5층 제1열람실,108,49,59.0
2026-04-05 20:30:00,Sunday,도곡정보문화도서관,6층 제2열람실,136,86,50.0
2026-04-05 20:30:00,Sunday,도곡정보문화도서관,6층 제3열람실,86,34,52.0
2026-04-05 20:30:00,Sunday,못골도서관,1.5층 계단 열람석,36,28,8.0
2026-04-05 20:30:00,Sunday,못골도서관,1층 노트북석,8,8,0.0
2026-04-05 20:30:00,Sunday,못골도서관,1층 열람석,18,0,0.0
2026-04-05 20:30:00,Sunday,못골도서관,2층 열람석,30,26,4.0
2026-04-05 20:30:00,Sunday,역삼2동작은도서관,집중학습실,46,33,13.0
2026-04-05 20:30:00,Sunday,역삼푸른솔도서관,노트북실,12,7,5.0
2026-04-05 20:30:00,Sunday,역삼푸른솔도서관,열람실,70,21,49.0
2026-04-05 21:00:00,Sunday,논현도서관,DVD감상실,2,0,2.0
2026-04-05 21:00:00,Sunday,논현도서관,노트북전용석,8,0,8.0
2026-04-05 21:00:00,Sunday,논현도서관,복도열람석,4,3,1.0
2026-04-05 21:00:00,Sunday,논현도서관,원문검색,1,0,1.0
2026-04-05 21:00:00,Sunday,논현도서관,집중학습실,62,15,47.0
2026-04-05 21:00:00,Sunday,대치도서관,노트북석,12,0,12.0
2026-04-05 21:00:00,Sunday,대치도서관,정보자료실,2,0,2.0
2026-04-05 21:00:00,Sunday,대치도서관,집중열람실,78,19,59.0
2026-04-05 21:00:00,Sunday,도곡정보문화도서관,5층 제1열람실,108,44,64.0
2026-04-05 21:00:00,Sunday,도곡정보문화도서관,6층 제2열람실,136,77,59.0
2026-04-05 21:00:00,Sunday,도곡정보문화도서관,6층 제3열람실,86,26,60.0
2026-04-05 21:00:00,Sunday,못골도서관,1.5층 계단 열람석,36,27,9.0
2026-04-05 21:00:00,Sunday,못골도서관,1층 노트북석,8,8,0.0
2026-04-05 21:00:00,Sunday,못골도서관,1층 열람석,18,0,0.0
2026-04-05 21:00:00,Sunday,못골도서관,2층 열람석,30,20,10.0
2026-04-05 21:00:00,Sunday,역삼2동작은도서관,집중학습실,46,27,19.0
2026-04-05 21:00:00,Sunday,역삼푸른솔도서관,노트북실,12,5,7.0
2026-04-05 21:00:00,Sunday,역삼푸른솔도서관,열람실,70,20,50.0
2026-04-05 21:30:02,Sunday,논현도서관,DVD감상실,2,0,2.0
2026-04-05 21:30:02,Sunday,논현도서관,노트북전용석,8,0,8.0
2026-04-05 21:30:02,Sunday,논현도서관,복도열람석,4,3,1.0
2026-04-05 21:30:02,Sunday,논현도서관,원문검색,1,0,1.0
2026-04-05 21:30:02,Sunday,논현도서관,집중학습실,62,9,53.0
2026-04-05 21:30:02,Sunday,대치도서관,노트북석,12,0,12.0
2026-04-05 21:30:02,Sunday,대치도서관,정보자료실,2,0,2.0
2026-04-05 21:30:02,Sunday,대치도서관,집중열람실,78,19,59.0
2026-04-05 21:30:02,Sunday,도곡정보문화도서관,5층 제1열람실,108,36,72.0
2026-04-05 21:30:02,Sunday,도곡정보문화도서관,6층 제2열람실,136,62,74.0
2026-04-05 21:30:02,Sunday,도곡정보문화도서관,6층 제3열람실,86,20,66.0
2026-04-05 21:30:02,Sunday,못골도서관,1.5층 계단 열람석,36,27,9.0
2026-04-05 21:30:02,Sunday,못골도서관,1층 노트북석,8,8,0.0
2026-04-05 21:30:02,Sunday,못골도서관,1층 열람석,18,0,0.0
2026-04-05 21:30:02,Sunday,못골도서관,2층 열람석,30,20,10.0
2026-04-05 21:30:02,Sunday,역삼2동작은도서관,집중학습실,46,22,24.0
2026-04-05 21:30:02,Sunday,역삼푸른솔도서관,노트북실,12,4,8.0
2026-04-05 21:30:02,Sunday,역삼푸른솔도서관,열람실,70,12,58.0
2026-04-05 22:00:01,Sunday,논현도서관,DVD감상실,2,0,2.0
